Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
495360.0,595.4716,595.585,595.1399,595.7201,595.1011,7909,2024-11-14 13:15:00,597.16953,593.0063925,596.0963041295882,-0.6334115231475153,39.00906794194758,29.530312697382435,598.0796146946165,594.3757853053836,595.6508718301037
596653.0,594.9299,595.12,595.04,595.21,594.68,9668,2024-11-14 13:30:00,597.11733,593.132942,595.9957037362941,-0.6381485674050964,38.3152712043506,30.4285475874484,597.8784559418868,594.3078440581132,595.5589876874078
1097517.0,595.0434,595.0343,593.9,595.0362,593.77,9579,2024-11-14 13:45:00,597.03573,593.253592,595.7961129042661,-0.7255277494598431,31.44281284840666,31.94032063357309,597.7967775661715,594.0205224338287,595.3761476445408
764118.0,594.8021,593.88,594.67,595.31,593.8699,10534,2024-11-14 14:00:00,596.96573,593.3657919999999,595.6888640562407,-0.7242945986541827,39.35514857705826,32.79811779045168,597.3674212813395,594.0948787186604,595.2292727255532
478791.0,594.8348,594.67,595.15,595.15,594.55,6853,2024-11-14 14:15:00,596.90853,593.471642,595.637543669932,-0.6767837870696667,43.71600536549256,33.594643721838935,597.1434473620993,594.1168526379006,595.1369953404959
559381.0,595.286,595.13,595.29,595.575,595.03,7922,2024-11-14 14:30:00,596.86033,593.5783919999999,595.6044442727956,-0.6206794898216685,44.959185948451065,33.478604498597704,597.112729821587,594.0845701784131,595.087282399178
898424.0,595.3965,595.31,595.295,595.79,594.9,9677,2024-11-14 14:45:00,596.81843,593.684817,595.5749733896722,-0.5692510006407474,45.00590478497384,32.96201735724638,597.0149014796654,594.0708985203347,595.0400063925946
2478414.0,594.1532,595.28,593.4451,595.31,593.02,22042,2024-11-14 15:00:00,596.738632,593.7775425000001,595.3721283049415,-0.6700412042666812,33.63174151375888,34.009999148928095,597.1006949323437,593.7076150676562,594.7831321941816
1128120.0,594.0593,593.47,594.14,594.5,593.46,13177,2024-11-14 15:15:00,596.684032,593.8782175,595.2547827520899,-0.6859384725859172,39.78767734139035,34.98312509834683,597.0046499991286,593.5756600008713,594.6703728238925
2157807.0,593.7193,594.15,593.13,594.37,593.025,20333,2024-11-14 15:30:00,596.592232,593.9702175,595.052422489986,-0.7711464352566963,34.74349364104003,36.1567977042125,596.8939434371767,593.3093665628234,594.4641300104022
6505976.0,593.7721,593.155,593.37,593.73,592.65,39481,2024-11-14 15:45:00,596.517632,594.0635175,594.892191776654,-0.8099715178592533,36.79406422904597,37.464637841064224,596.8392138331723,593.0870861668276,594.0425555765445
3509900.0,589.8384,589.72,589.28,590.2,588.97,35939,2024-11-15 09:30:00,596.3812320000001,594.1355425,594.3576973217346,-1.1574273914895912,23.336167572843223,39.976734428415554,597.6457646185924,591.5862053814077,593.2831563156208
2811514.0,589.6512,589.3,588.66,590.1,588.46,27963,2024-11-15 09:45:00,596.228032,594.2015925000001,593.8150594815694,-1.4659192880205865,22.02126162933756,42.41925380794061,598.0971395741855,590.3548304258144,592.7323779725115
2552133.0,588.6795,588.66,587.5086,588.74,587.14,28962,2024-11-15 10:00:00,596.039804,594.259774,593.2144442928485,-1.7827591580887656,19.791017081499405,44.93716790685355,598.4830259038599,589.06880409614,592.1837243472396
1727365.0,587.1222,587.47,586.815,587.9,586.67,24277,2024-11-15 10:15:00,595.833104,594.3154989999999,592.6049734078154,-2.066009094374749,18.570875544701423,47.35397454882894,598.8432309475184,587.8240890524817,591.8064695240791
1609975.0,587.177,586.82,586.74,587.0899,586.29,24149,2024-11-15 10:30:00,595.620004,594.3691985,592.046404511833,-2.2703672029249446,18.43850097204657,49.66064335156423,599.0431649315818,586.7761550684182,591.4492446924335
1658807.0,587.3088,586.72,586.43,587.6,586.04,25104,2024-11-15 10:45:00,595.3890040000001,594.4211985,591.5115088440394,-2.4293330463427765,17.8714563319879,51.081006587914615,599.1660438057029,585.813286194297,591.0694858193393
1326862.0,587.838,586.4,586.5645,587.14,586.16,16825,2024-11-15 11:00:00,595.173494,594.476121,591.0403651446071,-2.5154648832502744,19.0348720305156,52.39991530738284,599.0905926901328,585.0291973098672,590.7765849162412
8969034.0,589.2803,586.55,587.24,589.4159,586.51,17238,2024-11-15 11:15:00,594.956894,594.535421,590.6784256070255,-2.5003947852916326,24.79676360002675,50.89512197478634,598.8575056724449,584.480804327555,590.0008581012271
1855502.0,587.9307,587.23,586.11,587.38,585.73,19934,2024-11-15 11:30:00,594.703894,594.589621,590.2433374539755,-2.550235651161188,21.978952713143187,49.87448970758452,598.5379918266482,583.8538181733519,589.7550714864175
2840897.0,589.3343,586.0901,585.7787,586.72,585.47,18667,2024-11-15 11:45:00,594.450268,594.6423405,589.8181338869302,-2.5866507380828807,21.217676364057823,49.0482433032047,598.1969895966752,583.2587004033248,589.3732654299454
1765376.0,586.0783,585.7793,585.67,585.95,585.21678,16786,2024-11-15 12:00:00,594.197068,594.6930404999999,589.4230735167464,-2.594374800621722,20.96114344408788,48.40161922208306,597.7631823560494,582.7555076439505,588.9298938671946
940815.0,585.6081,585.6508,585.4671,585.94,585.29,13247,2024-11-15 12:15:00,593.92381,594.743226,589.0463141341992,-2.5870466467632696,20.463786186659974,47.80118257532725,597.4231258749355,582.2522741250643,588.7081205427435
1364132.0,587.5361,585.47,585.5801,585.65,584.97,15486,2024-11-15 12:30:00,593.663612,594.7924765,588.7161985023707,-2.5428089575947297,21.579782124825343,47.4089269219923,596.8442793045518,581.9221306954481,588.331060555196
1503668.0,587.2532,585.6,585.46,585.81,584.64,16829,2024-11-15 12:45:00,593.397612,594.8447765,588.4060843592879,-2.4887525463362863,21.23868769539594,47.21393167209395,596.0510326881057,581.7463773118942,587.2695197333697
1129853.0,585.2897,585.465,585.205,585.62,585.03,13692,2024-11-15 13:00:00,593.1251120000001,594.8927765,588.1012191822128,-2.438380685135712,20.49785878113937,47.03286465433119,595.080087361867,581.7088226381328,586.9571756837108
1446086.0,588.895,585.2,585.43,585.67,585.01,12045,2024-11-15 13:15:00,592.855512,594.941477,587.8468173553354,-2.35317901969222,23.04841463331421,46.790683079001575,593.89775336202,581.9046566379798,586.6885323559493
1363030.0,587.3802,585.38,584.85,585.38,584.71,12809,2024-11-15 13:30:00,592.5799119999999,594.988577,587.5614061786368,-2.3058765294478007,21.1635718211526,46.74393162988313,593.0333607197209,581.9095392802791,586.5137713054561
1464200.0,585.1537,584.87,584.5,584.97,583.86,16145,2024-11-15 13:45:00,592.311062,595.0276769999999,587.2698436854333,-2.270458606556076,20.09560000581837,47.15820137993397,591.7724977787858,582.2064022212143,586.3737796836608
2226612.0,584.7774,584.5,584.62,585.04,584.26,12811,2024-11-15 14:00:00,592.062062,595.011077,587.017477620154,-2.207262699942362,21.55717774800281,47.42912645528733,590.5306782304373,582.5972217695627,586.2265226326471
2369509.0,585.8416,584.61,584.09,584.8,584.04,10984,2024-11-15 14:15:00,591.799662,595.000977,586.7386702277583,-2.174875448892294,19.831769027747526,47.80027170700745,588.7140217767785,583.4858782232216,586.0527965714052
1517839.0,585.2286,584.11,585.25,585.3,584.03,15882,2024-11-15 14:30:00,591.5500420000001,594.990277,586.5968921108289,-2.0321803040651503,32.555474130613504,47.30444789992752,588.0877196622732,583.7091803377266,585.9693976247216
1771647.0,586.3525,585.25,584.97,585.7799,584.4398,17710,2024-11-15 14:45:00,591.297642,594.971027,586.4419500050357,-1.919559546105916,31.26555591682204,46.10146244187784,587.5316168710605,583.8962831289397,585.2340466970659
1475705.0,586.0146,584.96,585.5,585.79,584.89,16285,2024-11-15 15:00:00,591.043242,594.9615269999999,586.3522404807466,-1.7671693847861434,36.40223600516736,44.96884221940252,587.2348063135644,583.9922336864358,585.1503197149698
1812061.0,586.7946,585.49,585.31,586.2299,585.285,20563,2024-11-15 15:15:00,590.806042,594.952977,586.2529794825803,-1.642793396461002,35.381423890021864,43.24133140380298,587.0665478217821,584.0099921782179,585.0801486751097
3220853.0,587.2479,585.31,584.8299,585.71,584.73,21953,2024-11-15 15:30:00,590.58424,594.9376765000001,586.117448103287,-1.5649251047937014,32.87289828115546,42.14550597653621,586.8955811938977,583.9899488061023,585.041694304603
6059802.0,587.483,584.85,585.7,586.19,584.8,41165,2024-11-15 15:45:00,590.37004,594.9254265,586.0776911410692,-1.4166735930338064,41.03265074095591,40.422603371900045,586.793223281006,584.0193067189939,585.134576361693
1769645.0,585.9378,586.22,586.11,586.39,585.34,29378,2024-11-18 09:30:00,590.16784,594.9130265,586.0807681752531,-1.251671142589089,44.45870666207084,38.54047823277718,586.707297718675,584.059782281325,585.1714790179839
1143792.0,585.623,586.1,585.72,586.2,585.3603,17598,2024-11-18 09:45:00,589.95384,594.8977265,586.0464093014194,-1.139242770957594,41.96125688272475,36.79279060359168,586.338356578132,584.276723421868,585.1879887290875
918625.0,586.3821,585.75,586.766,586.83,585.59,15434,2024-11-18 10:00:00,589.7511599999999,594.886307,586.1149417489032,-0.9547334453665144,50.06357270483748,34.281841956008016,586.5043469423124,584.1763330576875,585.2229855515565
1090849.0,586.9167,586.78,587.36,587.39,586.56,15824,2024-11-18 10:15:00,589.575558,594.8793069999999,586.2335187251982,-0.7519100883323517,53.99154371884996,32.40194676367252,586.871052501996,583.967757498004,585.288173785314
1483859.0,587.8423,587.37,588.07,588.16,587.3038,24919,2024-11-18 10:30:00,589.4124919999999,594.8751070000001,586.4084217037507,-0.527795947199138,58.22171543913079,31.4631728144065,587.3947356093661,583.6840743906339,585.4369267052999
1069701.0,588.1581,588.08,588.21,588.35,587.98,14750,2024-11-18 10:45:00,589.247492,594.869832,586.5800005891077,-0.3350250850896827,59.02178499138078,30.77360496981149,587.8657020262765,583.4873979737235,585.5940698935275
563748.0,588.3574,588.23,588.4141,588.51,588.0999,12332,2024-11-18 11:00:00,589.085574,594.8624275,586.7546767234784,-0.1638943516981044,60.217877424792505,30.288809584074187,588.3100458411856,583.3264541588145,585.7339038657688
962264.0,588.6947,588.42,588.65,589.14,588.2876,13499,2024-11-18 11:15:00,588.945372,594.8547275,586.9351837021948,-0.0091315907593525,61.61254482032843,30.41203141028436,588.7500015243298,583.2054984756702,585.9841387032371
736768.0,589.1744,588.65,589.44,589.49,588.6399,11344,2024-11-18 11:30:00,588.829772,594.8503775,587.1737376353191,0.1752452913523257,65.92128002055159,30.815042630396817,589.317443855658,583.0615561443421,586.1530892047916
1373463.0,588.536,589.43,588.2805,589.44,587.9301,13131,2024-11-18 11:45:00,588.698784,594.84043,587.2791435748126,0.2252072896865229,55.988172832911495,30.072843085728262,589.5665060111743,583.0975439888256,586.3736522339378
782246.0,588.158,588.29,588.3,588.52,587.9001,9013,2024-11-18 12:00:00,588.561586,594.829985,587.376367996259,0.2633403961912108,56.10795546259583,29.33891364628652,589.7722685504714,583.2367814495287,586.5000952311635
478285.0,588.2531,588.3,588.37,588.51,587.83,7022,2024-11-18 12:15:00,588.4278899999999,594.819085,587.4709996156629,0.2957997771144391,56.56495195079944,28.54684602230973,589.9261442994754,583.4699057005245,586.6130801173692
1212142.0,588.3546,588.34,588.04,588.65,588.0151,6378,2024-11-18 12:30:00,588.27719,594.807785,587.5251901284569,0.2915351920586317,53.7250430620994,27.969237281349265,589.9995731966654,583.7384768033345,586.9628737560123
704542.0,588.1551,588.06,588.65,588.68,587.75,9303,2024-11-18 12:45:00,588.1473920000001,594.798335,587.6323148781277,0.3335326232307807,57.92972292780745,26.983263773483326,590.0435779711248,584.1504720288752,587.6252473738673
400683.0,588.5407,588.65,588.35,588.65,588.35,7349,2024-11-18 13:00:00,588.013592,594.782735,587.7006658421154,0.3387040280155133,55.2699060272259,26.067716944750675,590.1186891609445,584.3853608390555,587.8807202275702
407972.0,588.3347,588.3599,588.14,588.63,588.11,7146,2024-11-18 13:15:00,587.8983920000001,594.76786,587.7425071904854,0.3221436867155489,53.42087577487038,24.793422695155577,590.1000317785085,584.7210182214915,588.093592755519
687560.0,587.9127,588.14,587.3204,588.33,587.2851,11196,2024-11-18 13:30:00,587.7514,594.7474119999999,587.7023065056773,0.2401167106347657,46.8352709619104,23.682805453599336,590.0455401843592,584.9575498156407,588.1983054151823
773241.0,587.6,587.36,588.36,588.446,587.02,10439,2024-11-18 13:45:00,587.6156,594.734012,587.7649439813271,0.2560452426440633,54.49770832064754,22.99455325803075,590.0132189228049,585.2948710771951,588.2839209843808
547729.0,588.1222,588.35,587.57,588.39,587.53,8165,2024-11-18 14:00:00,587.4612000000001,594.7059119999999,587.7463778878673,0.202587024216541,48.74800207344623,22.355461933574208,589.7651001093291,585.816999890671,588.3216080633856
849445.0,587.4015,587.5561,587.28,587.72,587.08,9869,2024-11-18 14:15:00,587.3009,594.672312,587.7019609461656,0.1352612174802061,46.79620940364897,22.341262821260425,589.6163736338495,586.1237263661504,588.2581205359535
558044.0,587.4275,587.28,587.7122,587.85,587.11,8151,2024-11-18 14:30:00,587.186242,594.640023,587.7029360941499,0.1154491328010181,50.0087060827244,22.07926690031351,589.5023854700079,586.3979345299921,588.2163095866067
716698.0,588.0348,587.72,588.095,588.34,587.7026,8652,2024-11-18 14:45:00,587.065342,594.609148,587.7402755137547,0.1291479367383772,52.73107920770039,20.956605424360564,589.2361591849391,586.9016608150611,588.1595670512272
544066.0,588.2141,588.08,588.17,588.39,587.96,7759,2024-11-18 15:00:00,586.966142,594.577098,587.7812016553019,0.1443917525099323,53.26803842247781,19.82850021930893,589.141750236446,587.1364697635539,588.084669979708
898825.0,588.2291,588.1601,588.395,588.41,587.96,9226,2024-11-18 15:15:00,586.866642,594.5449905,587.8396586405112,0.1726381409064288,54.92240698627888,18.744677565424038,589.132278426493,587.249441573507,588.0338105437744
1492443.0,587.8533,588.38,588.05,588.39,587.88,13567,2024-11-18 15:30:00,586.842042,594.5130929999999,587.8596911509387,0.1652797484431403,51.88910467762007,17.87713672769358,589.1318321512554,587.2478878487448,588.0286912870199
7367682.0,587.7064,588.05,588.14,588.24,587.5143,39194,2024-11-18 15:45:00,586.831642,594.480743,587.8863872318017,0.164810583425492,52.624178547113615,17.68015450852273,589.1285269776321,587.2441930223678,587.9954504860265
2294308.0,585.0833,584.71,585.67,585.7996,584.55,27396,2024-11-19 09:30:00,586.7948700000001,594.435143,587.6753027335349,-0.034472216328254,36.253242059210514,20.184954692313408,589.4873546363651,586.6109553636347,587.6455599877975
1862395.0,584.9854,585.68,585.2501,585.78,584.03,25389,2024-11-19 09:45:00,586.763572,594.3857185,587.4443310446268,-0.22370891452465,34.29974530525783,22.771659087076177,589.7359216513009,586.0223983486992,587.3675797077855
1500784.0,585.2301,585.25,585.32,585.72,584.645,21132,2024-11-19 10:00:00,586.7351719999999,594.3360685,587.2420138022815,-0.3638458271909712,34.92834430376723,25.17359888221303,589.6981132117415,585.6482067882586,587.1898215490999
1130138.0,585.5456,585.32,586.46,586.48,584.71,16252,2024-11-19 10:15:00,586.735772,594.2921934999999,587.1675362973023,-0.3785531425028239,44.289990485778524,26.11016685310124,589.6528528391182,585.5114171608818,587.0990388421961
1474577.0,587.0592,586.45,587.53,587.62,586.09,19352,2024-11-19 10:30:00,586.755082,594.253343,587.2020566499401,-0.3004058466076458,51.362808232828606,25.423132733877736,589.5879982136297,585.4992717863703,587.0807034033041
1144598.0,587.7035,587.53,587.73,588.09,587.33,14927,2024-11-19 10:45:00,586.764882,594.2150365,587.2523369689934,-0.2198014883238102,52.57479901305406,24.24100966841559,589.5230264361066,585.5002435638935,587.083470500935
854309.0,587.9355,587.73,588.04,588.3,587.65,12580,2024-11-19 11:00:00,586.803482,594.1806865,587.3273524957559,-0.1294157205708188,54.46869994190769,22.90607401205412,589.5230264361066,585.5002435638935,587.0998338093715
939194.0,588.6048,588.0413,588.8999,589.01,588.0413,12487,2024-11-19 11:15:00,586.865906,594.150936,587.4771189247315,0.0114701740570808,59.321415618145664,21.62711338367143,589.5665187917198,585.4817412082803,587.1540651854768
876994.0,588.956,588.89,589.01,589.24,588.6827,11805,2024-11-19 11:30:00,586.9327059999999,594.124236,587.6231075985665,0.1305030524799804,59.910569489602125,20.66819788064849,589.671874820668,585.4423851793318,587.213558653474
917640.0,588.8581,589.0,588.829,589.12,588.46,10911,2024-11-19 11:45:00,586.999944,594.09435,587.7379544939412,0.2078364694498304,58.41279364783746,19.515389939096927,589.7648221904938,585.4183378095063,587.250558533626
565505.0,588.6776,588.83,588.73,588.87,588.45,8593,2024-11-19 12:00:00,587.062942,594.0639,587.8324350183277,0.2581593862272484,57.565090360467615,18.43268790694622,589.8863810644468,585.4377389355532,587.2637746122841
683368.0,588.6027,588.745,588.98,589.07,588.03,9835,2024-11-19 12:15:00,587.133342,594.0351,587.9417269213442,0.3145872055117706,59.17624896229649,17.3192784330064,589.9720354973982,585.4140845026017,587.2674959058635
698185.0,589.303,588.97,589.13,589.5399,588.8601,8573,2024-11-19 12:30:00,587.211842,594.0073,588.0548957859781,0.3671778080223475,60.15379651939402,16.442957135138727,590.1331192451802,585.4090007548197,587.271105992189
830618.0,588.7534,589.125,589.17,589.32,588.83,8031,2024-11-19 12:45:00,587.286642,593.9730500000001,588.1610961873135,0.4073877922340898,60.425934446506254,15.589699690239444,590.2918290530403,585.4392909469597,587.0437485131748
665949.0,589.1826,589.18,589.599,589.5999,588.76,8726,2024-11-19 13:00:00,587.3816220000001,593.939745,588.2980394075695,0.4684709674172609,63.31941372617853,15.13924389798053,590.4990810420175,585.4207189579827,587.4272860946974
1730182.0,589.2875,589.59,589.5507,589.63,589.26,6551,2024-11-19 13:15:00,587.4826360000001,593.9067484999999,588.4173404163723,0.507136464014593,62.76301258623035,14.758352907458033,590.664932759091,585.4004372409088,588.0007377328803
1011381.0,589.3697,589.56,590.15,590.19,589.4,9753,2024-11-19 13:30:00,587.5932359999999,593.8775735,588.5823556148131,0.5794580187390466,66.67585189099242,15.072287823899988,590.9213727504911,585.3419972495088,588.451473973498
1460457.0,590.2025,590.15,590.9,591.045,590.14,12854,2024-11-19 13:45:00,587.729436,593.8543235000001,588.8030836514976,0.6893457551328765,70.80972656979448,16.20451318240915,591.2964175423482,585.2174524576518,588.8975106295621
1066850.0,590.1321,590.9,590.815,590.98,590.54,9125,2024-11-19 14:00:00,587.840736,593.8262485,588.9946947323074,0.7608037166364738,69.75362095090661,17.255865301024805,591.6297138320308,585.1606561679691,589.2460814664408
1912380.0,589.359,590.8199,590.13,590.92,589.5,11396,2024-11-19 14:15:00,587.943936,593.7910985,589.1028190435162,0.7534752965422058,61.75943771842653,16.638745534364045,591.8130382821624,585.1763317178376,589.4953563454179
1718000.0,589.3343,590.14,589.44,590.36,589.09,15300,2024-11-19 14:30:00,588.022736,593.7547985,589.1349315155622,0.6841043087584922,54.93034693674204,15.542347707221898,591.7576434116943,585.6087265883059,589.5956210968915
1158531.0,589.5411,589.45,589.63,589.9399,589.09,12024,2024-11-19 14:45:00,588.109136,593.7162735,589.1820808950325,0.6371144544121989,56.36128456545471,14.524264010589905,591.5634835322066,586.2408764677932,589.6504533070695
2106020.0,589.4005,589.63,589.71,589.81,589.365,10545,2024-11-19 15:00:00,588.206738,593.6772235000001,589.2323589050294,0.5994202442615233,56.98061406366994,13.578900578003054,591.2321129912449,587.011247008755,589.6833447000131
1329687.0,589.1345,589.73,589.88,589.95,589.5706,10018,2024-11-19 15:15:00,588.290338,593.6377235,589.2940390093123,0.5766179970580652,58.33385988680365,12.898236955790429,591.0348238432387,587.5505361567614,589.7402151054827
1520912.0,589.7413,589.88,589.9516,590.095,589.68,12778,2024-11-19 15:30:00,588.36717,593.597932,589.3566638655683,0.5578935242112948,58.91998704456419,12.473500412122023,590.9764022052838,587.8511177947163,589.7879543903784
4568669.0,590.1804,589.94,590.29,590.6,589.79,33160,2024-11-19 15:45:00,588.45857,593.5594325000001,589.4455530212284,0.5638604640125777,61.66477386366195,12.756298252201484,590.9427826342687,588.1407373657312,589.914338025321
2888679.0,589.2509,590.38,588.31,590.53,587.88,29973,2024-11-20 09:30:00,588.48945,593.5124825,589.3374051144448,0.4041609386259779,43.394878986345184,13.110575914912976,590.9023031848063,588.2082168151936,589.8143807268999
1449034.0,588.1574,588.27,587.43,588.69,587.4,19070,2024-11-20 09:45:00,588.49085,593.4600825,589.1557474844976,0.2042349749913228,38.00540439777081,13.87177029401869,591.0974276966151,587.8661023033849,589.7219282262018
2215000.0,586.8771,587.4,585.66,588.1566,585.31,25601,2024-11-20 10:00:00,588.44265,593.4008825,588.8228191526407,-0.0959262213036709,29.94864488140938,15.974817272732972,591.6326277949987,586.9959022050012,589.4485728390896
1905152.0,585.5228,585.66,585.7139,586.2199,584.63,27444,2024-11-20 10:15:00,588.392728,593.341252,588.526731614294,-0.3257023583289538,30.432285713105472,18.2614334243771,591.9555078140382,586.3615121859617,589.1621160465868
1675335.0,586.5168,585.72,586.85,587.215,585.62,23859,2024-11-20 10:30:00,588.361446,593.2854494999999,588.3670428891231,-0.4113856296926315,39.85767149340681,19.16932518043252,592.0338486960289,586.0951713039709,588.9724424037084
3812896.0,587.0004,586.84,587.41,587.6,586.8,15813,2024-11-20 10:45:00,588.336646,593.2320495,588.2758959473018,-0.429155877858534,43.89287607623853,19.58467999961415,592.0418855818481,585.9301344181519,588.6653222550972
1527452.0,587.4862,587.4,586.51,587.686,586.0744,19439,2024-11-20 11:00:00,588.2780459999999,593.1735995,588.107715380892,-0.5099826434829993,39.3261410072351,20.42533940193581,592.0941009298344,585.6159190701655,588.4917796906191
649720.0,586.3954,586.5,585.87,586.88,585.87,11266,2024-11-20 11:15:00,588.229836,593.1120745000001,587.8945996303308,-0.6185508200436516,36.4239810976315,21.329083993966236,592.1749810546484,585.2050389453517,588.3263261377806
1112795.0,586.1436,585.9,587.36,587.36,585.54,15945,2024-11-20 11:30:00,588.211036,593.0543745,587.8436853798232,-0.5777019461804684,46.35049400298193,21.6006447006775,592.0828317183488,585.0732882816513,588.1834125601688
1126709.0,588.3693,587.37,588.36,588.8,587.21,13746,2024-11-20 11:45:00,588.210836,593.0011245000001,587.8928582007925,-0.4593422649921876,51.79089449048809,20.407312127574933,591.9955282285918,585.0415217714084,588.1240771717931
1027659.0,588.1701,588.34,587.22,588.69,587.08,12193,2024-11-20 12:00:00,588.194436,592.9419745,587.8287764673837,-0.4523158222948495,46.05699263783736,19.40437752782208,591.808388448711,584.9356615512888,587.988250167036
986137.0,587.2776,587.2199,587.205,587.405,586.1401,12058,2024-11-20 12:15:00,588.165536,592.8818495,587.7693691847758,-0.4428527595285914,45.98485154403008,19.19248791212655,591.4532084732414,584.9213415267586,587.8572896179733
533652.0,587.6015,587.2,587.55,588.0,587.065,8471,2024-11-20 12:30:00,588.149536,592.822,587.7484768814637,-0.4028705563980566,48.00221661037358,18.42750527393908,591.0670424747509,584.9810075252492,587.7281442768442
626045.0,587.6738,587.59,587.07,588.29,586.8543,9643,2024-11-20 12:45:00,588.128136,592.7628,587.68386003561,-0.4052449493140102,45.45837728675446,17.448906034337718,590.7798608413015,584.9621891586986,587.1887113378388
749215.0,588.3391,587.06,587.28,587.56,587.06,7481,2024-11-20 13:00:00,588.127328,592.70615,587.6453971750757,-0.385734915851458,46.78702147908904,16.540206740422168,590.5900721435121,584.9359778564879,586.9371625207785
1042835.0,587.2448,587.265,587.6,587.72,586.54,8258,2024-11-20 13:15:00,588.112128,592.6529,587.6410736345923,-0.3405263720748053,48.83247862585991,16.153443974518623,590.355812076694,584.967237923306,586.8874659894159
625065.0,586.8017,587.6022,586.485,587.6022,586.34,8620,2024-11-20 13:30:00,588.090428,592.596625,587.5309713836788,-0.39017179934865,42.67682107698119,15.966116680490757,590.0679137696949,584.9326362303051,586.949815677537
433063.0,586.5014,586.47,586.8,586.86,586.15,7095,2024-11-20 13:45:00,588.080828,592.5394249999999,587.4613550614237,-0.3994931819780731,44.79406935256806,15.958579371065849,589.6836589332983,585.0088910667017,587.111258483149
826351.0,587.3523,586.77,586.42,586.87,586.29,8137,2024-11-20 14:00:00,588.054984,592.474602,587.3621783889072,-0.4325570209956595,42.74307254164526,15.938961555183946,589.2075112503134,585.1318787496865,587.1402826315261
796517.0,586.4781,586.43,586.6199,586.72,586.25,9045,2024-11-20 14:15:00,588.025482,592.411892,587.2914852090113,-0.4375858746875565,44.190726353213606,15.960045414864842,588.4460506028458,585.5263293971541,587.0589837508575
2009354.0,586.5958,586.61,587.6699,587.7,586.52,11330,2024-11-20 14:30:00,588.0154799999999,592.3554415,587.327524712915,-0.352778442398403,51.1738586720758,14.879954116348056,588.3216984329291,585.5866715670708,587.1338410290927
826312.0,587.661,587.67,587.52,587.9,587.37,10578,2024-11-20 14:45:00,587.99798,592.2986915,587.3458556926373,-0.294271440549096,50.20799944017371,14.098514246716844,588.333007134451,585.5843628655491,587.211255321857
931709.0,587.8965,587.48,587.64,587.82,587.23,10656,2024-11-20 15:00:00,587.98978,592.2410665,587.3738694361957,-0.2355064511737055,51.00522232644503,13.201897513506966,588.3246020490768,585.7907679509232,587.2780468641284
1028301.0,588.0714,587.64,588.48,588.52,587.605,13467,2024-11-20 15:15:00,587.99658,592.1850665000001,587.4792152041771,-0.1197731238718233,56.281939227987216,13.145240732693418,588.4497882627765,585.9421917372234,587.2778352694999
3512542.0,589.7937,588.48,589.7,590.26,588.48,28758,2024-11-20 15:30:00,588.0771799999999,592.1365415,587.6907185180651,0.0695880086167335,62.584670686137926,14.51918652222908,588.987991889584,585.688988110416,587.7694938324717
5820758.0,590.2457,589.7,590.51,590.79,589.55,43484,2024-11-20 15:45:00,588.182378,592.0936415,587.9592215163445,0.2817702291291653,66.08106199263078,16.131106768471078,589.6464946176777,585.3404853823224,588.5524936786353
3407628.0,590.7261,593.4,589.87,593.57,588.56,36914,2024-11-21 09:30:00,588.273378,592.0462665,588.1412004195498,0.3937446727885572,61.21364723437349,18.89593315185539,589.9978637551473,585.3251162448527,588.8946755187534
2429164.0,590.5748,589.875,589.78,591.71,589.35,27012,2024-11-21 09:45:00,588.3397779999999,591.9979415,588.2972765700688,0.4698073318060096,60.538343590142375,21.46327193642654,590.2152713580531,585.4987086419469,589.0705404500658
1730681.0,589.3581,589.74,590.7,590.77,588.41,25226,2024-11-21 10:00:00,588.403178,591.9554915,588.5261073729193,0.5974369668560939,64.81178781689324,22.74533416737384,590.6729664671927,585.3750135328073,589.183280601104
1621687.0,589.713,590.69,587.7392,591.2,587.54,20198,2024-11-21 10:15:00,588.403362,591.900142,588.4511638135937,0.4544341228997837,47.12467264194428,23.03628175736277,590.6399979637024,585.3459020362977,589.2370941961485
1798345.0,588.4022,587.69,589.01,589.32,587.45,20260,2024-11-21 10:30:00,588.422762,591.8519924999999,588.5043863075372,0.4385904802230698,53.04732400970705,23.216194420017125,590.7399318385345,585.4249681614655,589.2503418570068
1431241.0,590.4134,589.03,591.68,591.85,588.95,18375,2024-11-21 10:45:00,588.478364,591.8192425000001,588.8068257068194,0.6341706407444008,62.54106299577748,24.615481276561688,591.3552068829276,585.2571931170723,589.371121086309
1216967.0,591.6443,591.72,591.99,592.16,591.04,16349,2024-11-21 11:00:00,588.537964,591.7907425000001,589.1099851633128,0.8049052891216206,63.46474855635162,26.03603194135538,591.9485824014487,585.1078175985513,589.5539283371332
971773.0,592.0158,591.94,592.725,592.75,591.29,14087,2024-11-21 11:15:00,588.615884,591.7651175,589.4542722906164,0.9881315203103896,65.6288288233649,27.582364586350447,592.6157603924032,585.0061396075967,589.7290878745499
1129002.0,592.2909,592.75,592.3879,593.15,591.7001,13938,2024-11-21 11:30:00,588.689042,591.736607,589.7336654057957,1.0935329091868198,63.76335766314264,29.168368678707765,593.104392594821,585.0282974051789,590.0133137799498
